# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
7,20,53.760223063763,0.7792076802034762,0.4986144733641893,1,F,true,8,4
7,20,106.54757770110265,0.7792076802034762,0.4986144733641893,2,F-,true,8,4
3,20,-187.90466476756666,0.7792076802034762,0.4986144733641893,0,F-,true,8,4
3,20,-131.50032895144918,0.7792076802034762,0.4986144733641893,1,F,true,8,4
3,20,-75.38963504585332,0.7792076802034762,0.4986144733641893,2,F,true,8,4
5,20,-827.0603853059285,0.7792076802034762,0.4986144733641893,0,F,true,8,4
5,20,-761.29273377578,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-691.9719738826091,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-624.3508085834623,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-560.7521617004559,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-492.58272457519865,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-423.96844660487204,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-349.9679563033635,0.7792076802034762,0.4986144733641893,0,C,false,8,4
5,20,-275.3437538410912,0.7792076802034762,0.4986144733641893,0,C,false,8,4
5,20,-203.34234763846686,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
5,20,-139.69310027253886,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-76.68582644807582,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-13.616866037552626,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,45.176068276210145,0.7792076802034762,0.4986144733641893,1,F+,true,8,4
5,20,106.2194163934361,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
5,20,171.0414404177103,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,242.94006490678936,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,315.6269865129017,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,388.8458374907357,0.7792076802034762,0.4986144733641893,2,C,false,8,4
5,20,460.99618015228907,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,529.4715922050729,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,595.5950865520225,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,661.3501388238004,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,725.5040699427233,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,788.7410251824994,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,854.8640266036205,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,925.7185602394636,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,994.9101729064411,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,1060.9153866296717,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,1125.7121226678053,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,1190.8398295551608,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,1260.950769428095,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,1327.0137321832167,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,1397.8949702932614,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,1467.8486257376678,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,1537.331910373201,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,1606.7625937386556,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
7,20,-200.3470156096855,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
7,20,-138.2422860394454,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
7,20,-75.54714480214045,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
5,20,-1924.663565294767,0.7792076802034762,0.4986144733641893,0,F,true,8,4
